pmid,title,theme,reason
29516172,Reliability of Untrained and Experienced Raters on FEES: Rating Overall Residue is a Simple Task.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
29660321,Reliability among central readers in the evaluation of endoscopic disease activity in pouchitis.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
29663311,Interobserver variability in the classification of appendicitis during laparoscopy.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
29738360,Intraobserver and Interobserver Variability in the Assessment of Dysplasia in Ampullary Mucosal Biopsies.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
30166121,A morphological classification for vocal fold leukoplakia.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
30208216,Narrow Band Imaging Endoscopy of the Nasopharynx for Malignancy: An Inter- and Intraobserver Study.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
30216705,International assessment of inter- and intrarater reliability of the International Frontal Sinus Anatomy Classification system.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('sinus')
30322357,Standardizing Laryngeal Cleft Evaluations: Reliability of the Interarytenoid Assessment Protocol.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
30681418,Determining Reliability of Arthroscopic Classifications for Hip Labral Tears.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
30709756,The Inter-Rater Reliability of Technical Skills Assessment and Retention of Rater Training.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
30715009,Role of low field MRI in detecting knee lesions.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
30887166,Inter-rater reliability between experienced and inexperienced otolaryngologists using Koo's drug-induced sleep endoscopy classification system.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('drug-induced sleep endoscopy')
31037752,Predicting Pouch of Douglas Obliteration Using Ultrasound and Laparoscopic Video Sets: An Interobserver and Diagnostic Accuracy Study.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
31161405,The Penetration-Aspiration Scale: Adaptation to Open Partial Laryngectomy and Reliability Analysis.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
31613074,Evaluation of inter-observer concordance of the Swede score for digital colposcopic images.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
31758434,Is image interpretation in drug-induced sleep endoscopy that reliable?,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('drug-induced sleep endoscopy')
31790923,"Point of care, clinician-performed laryngeal ultrasound and pediatric vocal fold movement impairment.",T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
31918843,A video anchored rating scale leads to high inter-rater reliability of inexperienced and expert raters in the absence of rater training.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
31958985,Inter- and Intra-Rater Reliability of Laryngeal Sensation Testing with the Touch Method During Flexible Endoscopic Evaluations of Swallowing.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
32124193,Introducing a new classification for drug-induced sleep endoscopy (DISE): the PTLTbE system.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('drug-induced sleep endoscopy')
32142494,A novel nephrometry scoring system for predicting peri-operative outcomes of retroperitoneal laparoscopic partial nephrectomy.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('sinus')
32283977,Reliability and Accuracy of Remote Fiberoptic Nasopharyngolaryngoscopy in the Pediatric Population.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
33030039,The Reliability of Visual Ratings of Velopharyngeal Physiology for Speech.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
33130466,Inter-rater reliability in diagnosis and treatment of type one laryngeal cleft: A blinded observational study.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
33775470,"Flexible Versus Rigid Laryngoscopy: A Prospective, Blinded Comparison of Image Quality.",T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
34216597,Diagnostic accuracy and interobserver agreement of digital single-operator cholangioscopy for indeterminate biliary strictures.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
35102428,Inter-rater and intra-rater reliability of the current assessment model and tools for laparoscopic suturing.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
35543666,"Reliable interobserver and intraobserver agreement of the International Society of Arthroscopy, Knee Surgery and Orthopaedic Sports Medicine (ISAKOS) classification system of rotator cuff tears.",T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
35641383,Presbylarynx: How Easy Is It To Recognize The Aging Signs? A Prospective Study With Inter- And Intra-Rater Reliability In Laryngoscopic Evaluation.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
35896429,Reflux Finding Score Using HD Video Chromoendoscopy: A Diagnostic Adjunct in Suspected Laryngopharyngeal Reflux?,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
35934647,Score reproducibility and reliability in differentiating small bowel subepithelial masses from innocent bulges.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
36496158,Inter- and intra-observer agreement in arthroscopic assessment of the long head of the biceps.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
36645041,The Reliability of the Tönnis Grading System in Patients Undergoing Hip Preservation.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
36705725,Intra and interobserver agreement of the Dynamic Imaging Grade of Swallowing Toxicity Scale (DIGEST) in fiberoptic endoscopic evaluation of swallowing (FEES): the importance of observer-tailored training.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
37356800,Can artificial intelligence help decision-making in arthroscopy? Part 1: Use of a standardized analysis protocol improves inter-observer agreement of arthroscopic diagnostic assessments of the long head of biceps tendon in small rotator cuff tears.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
37980635,"Confidence, Accuracy, and Reliability of Penetration-Aspiration Scale Ratings on Flexible Endoscopic Evaluations of Swallowing by Speech Pathologists.",T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
38016895,Diagnostic accuracy and interobserver agreement of cholangioscopy for indeterminate biliary strictures: A single-center experience.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
38056725,A Modified Approach to Measuring Femoro-Epiphyseal Acetabular Roof Index Has Better Intraobserver and Interobserver Reliability Compared With the Original Femoro-Epiphyseal Acetabular Roof Index.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
38238894,Assessment of a Novel Tool for the Clinical Grading of Nasal Septal Perforation.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
38329538,Pharyngeal Residue Scoring in Fiberoptic Endoscopic Evaluation of Swallowing: Reliability Comparison and Applicability Among Different Scales.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
38488230,Reliability and Accuracy of the Outerbridge Classification in Staging of Cartilage Defects.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
38627205,Intra/inter-observer reliability of cystoscopic sphincter evaluation in men undergoing sling surgery.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('cystoscop')
38896105,Inter-observer reproducibility of the 2021 AAGL Endometriosis Classification.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
39020119,Real-time quantification of laser speckle contrast imaging during intestinal laparoscopic surgery: successful demonstration in a porcine intestinal ischemia model.,T3 Inter-observer variability in endoscopy,Eligibility: no term matched required group(s) [0]
39115487,Reliability of Wrist Arthroscopy in the Diagnosis and Treatment of Triangular Fibrocartilage Complex Tears.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
39510687,Current Endoscopic Scoring Systems in Inflammatory Bowel Disease: Strengths and Limitations.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
39572415,Surgeon versus radiologist: an inter-rater reliability analysis of the CLOSE checklist for preoperative CT sinus assessment.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('sinus')
39579059,Otolaryngologists Demonstrate Low Agreement on Pediatric Airway Inflammation Assessment.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('laryngoscop')
39591568,Interobserver variation in the Parkland scale. Are we seeing the same thing?,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
39612111,Interrater reliability of different scoring systems for drug-induced sleep endoscopy.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('drug-induced sleep endoscopy')
39742960,Reliability of an Electronic Uterine Diagram to Standardize Intrauterine Adhesion Scoring.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('hysteroscop')
40257402,Intra-Observer and Interobserver Consistency in the Diagnosis of Lower Airway Malacia Using Dynamic Flexible Bronchoscopy in Pediatric Patients.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('bronchoscop')
40327969,Evaluating inter-and intra-rater reliability in the bronchoscopic grading of burn inhalation injury: The iBRONCH-BII study.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('bronchoscop')
40825893,Using artificial intelligence to model expert panel diagnosis of cholecystitis severity.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
41106184,Assessing ovarian cancer via laparoscopic video: inter-rater and intra-rater reliability.,T3 Inter-observer variability in endoscopy,Not a luminal GI-tract study
42400149,Reliability and Clinical Validity of a Morphology-Based Classification System for Radial Meniscal Tears: A Multicenter Observer Study.,T3 Inter-observer variability in endoscopy,Non-GI endoscopy homonym ('arthroscop')
38873843,Expert assessment of infiltration depth and recommendation of endoscopic resection technique in early Barrett cancer.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 11 > cap 10)
34036751,"Inter-observer variability of experts and trainees for the diagnosis of reflux esophagitis: Comparison of linked color imaging, blue laser imaging, and white light imaging.",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 12 > cap 10)
32350646,Interrater variation of vascular classifications used in enhanced laryngeal contact endoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 13 > cap 10)
31080611,Do pathologists agree with each other on the histological assessment of pT1b oesophageal adenocarcinoma?,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 14 > cap 10)
31680561,Reliability and accuracy of blue light imaging for staging of intestinal metaplasia in the stomach.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 15 > cap 10)
29042219,Accurate Classification of Diminutive Colorectal Polyps Using Computer-Aided Analysis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 16 > cap 10)
30600732,Narrow band imaging and serology in the assessment of premalignant gastric pathology.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 17 > cap 10)
28974894,Assessment of colon polyp morphology: Is education effective?,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 18 > cap 10)
26239636,Interobserver and intraobserver agreement for gastric mucosa atrophy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 19 > cap 10)
24344750,Pre- and post-training session evaluation for interobserver agreement and diagnostic accuracy of probe-based confocal laser endomicroscopy for biliary strictures.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 20 > cap 10)
24828919,Inter-observer agreement in the endoscopic classification of colorectal laterally spreading tumors: a multicenter study between experts and trainees.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 21 > cap 10)
22961240,An inter-observer agreement study of autofluorescence endoscopy in Barrett's esophagus among expert and non-expert endoscopists.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 22 > cap 10)
20148733,Inter-observer agreement on the interpretation of capsule endoscopy findings based on capsule endoscopy structured terminology: a multicenter study by the Korean Gut Image Study Group.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 23 > cap 10)
20354938,Interobserver agreement and accuracy among international experts with probe-based confocal laser endomicroscopy in predicting colorectal neoplasia.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 24 > cap 10)
18828075,Mucosal morphology in Barrett's esophagus: interobserver agreement and role of narrow band imaging.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 25 > cap 10)
17058170,Interobserver agreement on classifying endoscopic diagnoses of nonerosive esophagitis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 26 > cap 10)
40804543,Endoscopic sleeve gastroplasty video assessment: do technical features influence ESG integrity and weight loss at 6 and 12 months follow-up?,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 27 > cap 10)
38775018,Clinical validation and accuracy assessment of the Capsule Endoscopy-Crohn's Disease index (CE-CD).,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 28 > cap 10)
36282973,Interobserver Reliability of the Nancy Index for Ulcerative Colitis: An Assessment of the Practicability and Ease of Use in a Single-Centre Real-World Setting.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 29 > cap 10)
37100710,Adverse events in gastrointestinal endoscopy: Validation of the AGREE classification in a real-life 5-year setting.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 30 > cap 10)
33285583,The Colon Endoscopic Bubble Scale (CEBuS): a two-phase evaluation study.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 31 > cap 10)
34348294,Diagnosis of Helicobacter pylori Infection by the Arrangement of Collecting Venules Using White Light Endoscopy: Evaluation of Interobserver Agreement.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 32 > cap 10)
31302654,Linked Color Imaging and the Kyoto Classification of Gastritis: Evaluation of Visibility and Inter-Rater Reliability.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 33 > cap 10)
30985335,Development and Validation of Confocal Endomicroscopy Diagnostic Criteria for Low-Grade Dysplasia in Barrett's Esophagus.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 34 > cap 10)
29320862,Inter and intra-observer concordance for the diagnosis of portal hypertension gastropathy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 35 > cap 10)
29629520,Training Effect on the Inter-observer Agreement in Endoscopic Diagnosis and Grading of Atrophic Gastritis according to Level of Endoscopic Experience.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 36 > cap 10)
30019190,Intra and interobserver agreement of narrow band imaging for the detection of head and neck tumors.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 37 > cap 10)
27121685,"New endoscopic classification of cascade stomach, a risk factor for reflux esophagitis.",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 38 > cap 10)
27915451,"Interobserver agreement in detection of ""white globe appearance"" and the ability of educational lectures to improve the diagnosis of gastric lesions.",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 39 > cap 10)
23442220,"Accuracy and interrater reliability for the diagnosis of Barrett's neoplasia among users of a novel, portable high-resolution microendoscope.",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 40 > cap 10)
25548499,Poor agreement between endoscopists and gastrointestinal pathologists for the interpretation of probe-based confocal laser endomicroscopy findings.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 41 > cap 10)
23014976,"i-Scan high-definition white light endoscopy and colorectal polyps: prediction of histology, interobserver and intraobserver agreement.",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 42 > cap 10)
20817579,Interobserver agreement in describing video capsule endoscopy findings: a multicentre prospective study.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 43 > cap 10)
21038291,Differentiation of colonic polyps by confocal laser endomicroscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 44 > cap 10)
17198454,Inter- and intra-observer variability of the Los Angeles classification: a reassessment.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 45 > cap 10)
17583856,Accuracy and interobserver agreement of small-caliber vs. conventional esophagogastroduodenoscopy for evaluating esophageal varices.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 46 > cap 10)
16010604,"Video capsule endoscopy for investigation of obscure gastrointestinal bleeding: feasibility, results, and interobserver agreement.",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 47 > cap 10)
39956464,Optical enhancement with magnification versus white-light endoscopy for detecting gastric intestinal metaplasia and neoplasia: a randomized controlled trial.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 48 > cap 10)
40506018,Clinical decision tree for optimizing endoscopic assessment of signet ring cell carcinoma in hereditary diffuse gastric cancer surveillance.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 49 > cap 10)
35947305,Accuracy and Inter-observer Agreement Among Endoscopists for Visual Identification of Colorectal Polyps Using Endoscopy Images.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 50 > cap 10)
37543537,Endoscopic differential diagnosis between foveolar-type gastric adenoma and gastric hyperplastic polyps in Helicobacter pylori-naïve patients.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 51 > cap 10)
37740890,Interobserver Variation of Bowel Preparation for Colonoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 52 > cap 10)
34397116,Scoring system assessing mucosal visibility of upper gastrointestinal tract: The POLPREP scale.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 53 > cap 10)
33054301,Index of the Mayo Endoscopy and Ulcerative Colitis Endoscopy Index of Severity: are they equally valid?,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 54 > cap 10)
29361106,Disagreement Among Gastroenterologists Using the Mayo and Rutgeerts Endoscopic Scores.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 55 > cap 10)
29697438,Improved Progression Prediction in Barrett's Esophagus With Low-grade Dysplasia Using Specific Histologic Criteria.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 56 > cap 10)
29085232,In vivo histological diagnosis for gastric cancer using endocytoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 57 > cap 10)
27003999,Is forceps more useful than visualization for measurement of colon polyp size?,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 58 > cap 10)
27689191,The Efficacy of Virtual Chromoendoscopy in the Diagnosis of Portal Hypertensive Gastropathy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 59 > cap 10)
25781864,Impact of educational intervention on the interrater agreement of nasal endoscopy interpretation.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 60 > cap 10)
24210992,Analysis of interobserver variability for endomicroscopy of the gastrointestinal tract.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 61 > cap 10)
24836541,Inter-observer and intra-observer variability in the diagnosis of dysplasia in patients with inflammatory bowel disease: correlation of pathological and endoscopic findings.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 62 > cap 10)
23678267,Interobserver variability and accuracy of high-definition endoscopic diagnosis for gastric intestinal metaplasia among experienced and inexperienced endoscopists.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 63 > cap 10)
20388061,Inter-observer agreement for detection of small bowel Crohn's disease with capsule endoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 64 > cap 10)
20806154,Interobserver reliability in the endoscopic diagnosis and grading of Barrett's esophagus: an Asian multinational study.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 65 > cap 10)
19136102,The Boston bowel preparation scale: a valid and reliable instrument for colonoscopy-oriented research.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 66 > cap 10)
19152897,Diagnosing Barrett's esophagus: reliability of clinical and pathologic diagnoses.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 67 > cap 10)
18832836,Is conventional endoscopic identification of non-erosive reflux disease adequate?,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 68 > cap 10)
38547325,Inter- and Intraobserver Variability on Endoscopic Scoring Systems in Crohn's Disease and Ulcerative Colitis: A Systematic Review and Meta-Analysis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 69 > cap 10)
39138994,AI-KODA score application for cleanliness assessment in video capsule endoscopy frames.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 70 > cap 10)
37115982,A comparative study of magnifying endoscopy with narrow-band image and endocytoscopy in the diagnosis of gastric neoplasm: a pilot study.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 71 > cap 10)
34896100,Artificial intelligence for the assessment of bowel preparation.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 72 > cap 10)
32240380,Video-laparoscopic assessment of the small bowel in Crohn's disease: a comparative study to evaluate surgeons' inter-observer variability.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 73 > cap 10)
32808328,Inter-observer variability of two grading systems for equine glandular gastric disease.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 74 > cap 10)
33284465,Interobserver and intraobserver reliability for 2 grading systems for gastric ulcer syndrome in horses.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 75 > cap 10)
33285582,Interobserver reliability of methods to determine complete resection of adenomas in colonoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 76 > cap 10)
33418428,Allaying uncertainty in diagnosing buried Barrett's esophagus.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 77 > cap 10)
33649902,Accuracy and inter-observer agreement of the nice and kudo classifications of superficial colonic lesions: a comparative study.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 78 > cap 10)
34388139,Prospective Evaluation of Endoscopic and Histologic Indices in Pediatric Ulcerative Colitis Using Centralized Review.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 79 > cap 10)
32235151,Pathologist Experience and Concordance in the Diagnosis of Dysplasia in Long-standing Inflammatory Bowel Disease.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 80 > cap 10)
29879369,"Development, intra- and inter-rater reliability of the New Zealand Secretion Scale (NZSS).",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 81 > cap 10)
31059160,Systematic review with meta-analysis: ultra-thin gastroscopy compared to conventional gastroscopy for the diagnosis of oesophageal varices in people with cirrhosis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 82 > cap 10)
29973094,Intraobserver and interobserver reliability of visible light spectroscopy during upper gastrointestinal endoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 83 > cap 10)
28409379,Accuracy and inter-operator variability of small bowel length measurement at laparoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 84 > cap 10)
28760533,Reliability of EUS indices to detect inflammation in ulcerative colitis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 85 > cap 10)
29253048,The Orientation of Gastric Biopsy Samples Improves the Inter-observer Agreement of the OLGA Staging System.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 86 > cap 10)
25935574,Reliability among central readers in the evaluation of endoscopic findings from patients with Crohn's disease.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 87 > cap 10)
27385400,Effect of Standardised Scoring Conventions on Inter-rater Reliability in the Endoscopic Evaluation of Crohn's Disease.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 88 > cap 10)
24120021,Comparing disease activity indices in ulcerative colitis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 89 > cap 10)
25154049,Inter-observer agreement in endoscopic scoring systems: preliminary report of an ongoing study from the Italian Group for Inflammatory Bowel Disease (IG-IBD).,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 90 > cap 10)
25263148,Agreement between cone-beam computed tomography and nasoendoscopy evaluations of adenoid hypertrophy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 91 > cap 10)
24029708,Observer variability in the histopathologic diagnosis of microscopic colitis and subgroups.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 92 > cap 10)
24047392,Systematic review of the diagnosis of gastric premalignant conditions and neoplasia with high-resolution endoscopic technologies.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 93 > cap 10)
21287720,A study comparing an endoscopy nurse and an endoscopy physician in capsule endoscopy interpretation.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 94 > cap 10)
18645127,Multicenter interrater and intrarater reliability in the endoscopic evaluation of velopharyngeal insufficiency.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 95 > cap 10)
16462542,Inter-observer variations on interpretation of capsule endoscopies.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 96 > cap 10)
36263913,Vocal cord movement: can it be accurately graded?,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 97 > cap 10)
37616127,Alternative Endoscopy Reading Paradigms Determine Score Reliability and Effect Size in Ulcerative Colitis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 98 > cap 10)
38431105,An endoscopic scoring system for achalasia: the CARS score.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 99 > cap 10)
38701433,Interrater Agreement of Height Assessment by Rigid Proctoscopy/Rectoscopy for Rectal Carcinoma.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 100 > cap 10)
34963133,Variability in endoscopic assessment of Nissen fundoplication wrap integrity and hiatus herniation.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 101 > cap 10)
35040718,A Rapid Cytological Screening as pre-Endoscopy Screening for Early Esophageal Squamous Cell Lesions: A Prospective Pilot Study from a Chinese Academic Center.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 102 > cap 10)
32653241,Bowel wall thickening on computed tomography scan: Inter-observer agreement and correlation with endoscopic findings.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 103 > cap 10)
29210098,"Regional gastrointestinal contractility parameters using the wireless motility capsule: inter-observer reproducibility and influence of age, gender and study country.",T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 104 > cap 10)
27571771,A Simplified Geboes Score for Ulcerative Colitis.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 105 > cap 10)
26503261,Inter-Observer Variability in the Interpretation of Endoscopic Mucosal Resection Specimens of Esophageal Adenocarcinoma: Interpretation of ER specimens.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 106 > cap 10)
25945015,In vivo gastric mucosal histopathology using endocytoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 107 > cap 10)
22339494,Nasendoscopy: an analysis of measurement uncertainties.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 108 > cap 10)
22951432,Validated assessment tools for pediatric airway endoscopy simulation.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 109 > cap 10)
20143467,A novel cleansing score system for capsule endoscopy.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 110 > cap 10)
16534879,Sensitivity and inter-observer variability for capsule endoscopy image analysis in a cohort of novice readers.,T3 Inter-observer variability in endoscopy,Below per-theme relevance cap (rank 111 > cap 10)
34153879,Iterative confidence relabeling with deep ConvNets for organ segmentation with partial labels.,T4 Noisy / soft / multi-annotator labels,Eligibility: no term matched required group(s) [0]
35629019,Artificial Intelligence-Enhanced Echocardiography for Systolic Function Assessment.,T4 Noisy / soft / multi-annotator labels,Eligibility: no term matched required group(s) [1]
35877639,Segmentation of Pancreatic Subregions in Computed Tomography Images.,T4 Noisy / soft / multi-annotator labels,Eligibility: no term matched required group(s) [0]
36608414,Learning to segment fetal brain tissue from noisy annotations.,T4 Noisy / soft / multi-annotator labels,Eligibility: no term matched required group(s) [0]
